Review,label,cleaned_review
My favorite entertainment for my ears.,POSITIVE,"['favorite', 'entertainment', 'ear']"
"Uninstalling spotify, heats my phone up, drains my battery big time and always running in the background.",NEGATIVE,"['uninstalling', 'spotify', 'heat', 'phone', 'drain', 'battery', 'big', 'time', 'always', 'run', 'background']"
I think that it amazing just that you have to pay,POSITIVE,"['think', 'amazing', 'pay']"
too many adds,NEGATIVE,"['many', 'add']"
"I'm a man of few words. I think Spotify for me personally meets ALL of my expectations, you should give it a try.",POSITIVE,"['i', 'm', 'man', 'word', 'think', 'spotify', 'personally', 'meet', 'expectation', 'give', 'try']"
Now is easy for me to hearthesongs I already download in my list of library album music,NEGATIVE,"['easy', 'hearthesongs', 'already', 'download', 'list', 'library', 'album', 'music']"
Was nice if u reduce the length of the ad,NEGATIVE,"['nice', 'u', 'reduce', 'length', 'ad']"
Spotify is not working on Android auto please fix it,NEGATIVE,"['spotify', 'work', 'android', 'auto', 'please', 'fix']"
It is awesome considering I use only the free version the only thing that I would you know put into a better category would be if it updated with the new music as the artist produced it,POSITIVE,"['awesome', 'consider', 'use', 'free', 'version', 'thing', 'would', 'know', 'put', 'better', 'category', 'would', 'update', 'new', 'music', 'artist', 'produce']"
"It's a great app but there are so many adds inbettwen the songs, albeit they only pop up after about 3-7 song or if you restart a song. But I've had I up to 8 ads in a row before my next song began to play, and the ads could range from 15 to 30 seconds. But the audio is great and all the options in the settings are enjoyable. So, the main thing is want changed is the huge amount of ads, after all they take up more time then most of the songs themselves! It's just overkill at this point.",POSITIVE,"['great', 'app', 'many', 'add', 'inbettwen', 'song', 'albeit', 'pop', 'song', 'restart', 'song', 'i', 've', 'ad', 'row', 'next', 'song', 'begin', 'play', 'ad', 'could', 'range', 'second', 'audio', 'great', 'option', 'setting', 'enjoyable', 'main', 'thing', 'want', 'change', 'huge', 'amount', 'ad', 'take', 'time', 'song', 'overkill', 'point']"
would be 5 stars but when I'm playing music when I've listened to every song it plays random songs,NEGATIVE,"['would', 'star', 'i', 'm', 'play', 'music', 'i', 've', 'listen', 'every', 'song', 'play', 'random', 'song']"
"Great app, free version might have ad breaks but still great, thanks Spotify ðŸ‘ðŸ‘ðŸ‘ðŸ‘ðŸ‘",POSITIVE,"['great', 'app', 'free', 'version', 'might', 'ad', 'break', 'still', 'great', 'thanks', 'spotify']"
Love have splotify premium not to expensive love how I can go offline and download music. Using the car mode is easy makes everything bigger all in all would recommend trying premium,POSITIVE,"['love', 'splotify', 'premium', 'expensive', 'love', 'go', 'offline', 'download', 'music', 'use', 'car', 'mode', 'easy', 'make', 'everything', 'bigger', 'would', 'recommend', 'try', 'premium']"
I wish it would play more of my original voice material..,NEGATIVE,"['wish', 'would', 'play', 'original', 'voice', 'material']"
"Bro this freaking app says I have no internet even when I do, this is so annoying let me just use your ducking app already",NEGATIVE,"['bro', 'freaking', 'app', 'say', 'internet', 'even', 'annoying', 'let', 'use', 'duck', 'app', 'already']"
No pause and play button for ages!,POSITIVE,"['pause', 'play', 'button', 'age']"
"Free music, and top choices, something not to like? Listen!",POSITIVE,"['free', 'music', 'top', 'choice', 'something', 'like', 'listen']"
Good app. No app like this to provide songs free,NEGATIVE,"['good', 'app', 'app', 'like', 'provide', 'song', 'free']"
Let the app keep the phone unlocked while playing or I'm not resubbing. It's dangerous while driving otherwise. And it USED TO DO THIS!,POSITIVE,"['let', 'app', 'keep', 'phone', 'unlocked', 'playing', 'i', 'm', 'resubbing', 'dangerous', 'driving', 'otherwise', 'use']"
Spotify is the best. ðŸ‘,POSITIVE,"['spotify', 'best']"
"Excellent. I love this platform. It has all the music I used to listen to back in the day. Plus an amazing collection of Christian music. And the podcasts, (which I was unaware were available), are great too I would recommend Spotify. Hours of entertainment.",POSITIVE,"['excellent', 'love', 'platform', 'music', 'use', 'listen', 'back', 'day', 'plus', 'amazing', 'collection', 'christian', 'music', 'podcasts', 'unaware', 'available', 'great', 'would', 'recommend', 'spotify', 'hour', 'entertainment']"
The best app for listening music and podcast,POSITIVE,"['best', 'app', 'listening', 'music', 'podcast']"
Spotify without premium is very stupid,NEGATIVE,"['spotify', 'without', 'premium', 'stupid']"
...'plugged' in a few artists and get more artists and tunes I like.,POSITIVE,"['plug', 'artist', 'get', 'artist', 'tune', 'like']"
"Horrible experience. Ads middle songs. Middle my sleeping med. music. Wakes me up in shock, coz its super loud and out of context. Impossible to rewind the song or play again. Its like fnk app try to tell you how to listen to your music. Its pathetic. If there would be server, jumping in every 5 min in my coversation to promote menu unless i pay 5 bucks, id break his nose. These ones are hiding behind the screen and doing same thing. Downloaded evwrything elswhere. Vomit",NEGATIVE,"['horrible', 'experience', 'ad', 'middle', 'song', 'middle', 'sleep', 'med', 'music', 'wake', 'shock', 'coz', 'super', 'loud', 'context', 'impossible', 'rewind', 'song', 'play', 'like', 'fnk', 'app', 'try', 'tell', 'listen', 'music', 'pathetic', 'would', 'server', 'jump', 'every', 'min', 'coversation', 'promote', 'menu', 'unless', 'pay', 'buck', 'i', 'd', 'break', 'nose', 'one', 'hide', 'behind', 'screen', 'thing', 'download', 'evwrything', 'elswhere', 'vomit']"
Superb music selection ðŸ’¯ðŸ‘ŒðŸ»,POSITIVE,"['superb', 'music', 'selection']"
"Never fails me, especially when I need the right song at the right time",POSITIVE,"['never', 'fail', 'especially', 'need', 'right', 'song', 'right', 'time']"
Best music app there is nothing beter,POSITIVE,"['best', 'music', 'app', 'nothing', 'beter']"
My translator disappeared and also there's no karaoke option,NEGATIVE,"['translator', 'disappear', 'also', 'there', 's', 'karaoke', 'option']"
"Spotify keeps stopping mid song after I start. Happens sometimes every song, sometimes every 3rd but always happens. I'm the only one who uses it, cleared cache, uninstall and reinstalled, dont use power saving mode ever, have perfect Internet, deleted all my data and saved and started over and it CONTINUES to happen. I PAY for this, if its not fixed in the next couple of days I'm cancelling my subscription because this is pathetic at best.",NEGATIVE,"['spotify', 'keep', 'stop', 'mid', 'song', 'start', 'happen', 'sometimes', 'every', 'song', 'sometimes', 'every', 'rd', 'always', 'happen', 'i', 'm', 'one', 'us', 'clear', 'cache', 'uninstall', 'reinstall', 'do', 'nt', 'use', 'power', 'save', 'mode', 'ever', 'perfect', 'internet', 'delete', 'data', 'save', 'start', 'continue', 'happen', 'pay', 'fix', 'next', 'couple', 'day', 'i', 'm', 'cancel', 'subscription', 'pathetic', 'best']"
Best music and it has all the music u like,POSITIVE,"['best', 'music', 'music', 'u', 'like']"
"Terrible, you can't even pick an exact song without paying $10 a month, just get YouTube vanced, it has way better selection, you have the freedom to pick the actual song you want to listen to and there's no ads.",NEGATIVE,"['terrible', 'ca', 'nt', 'even', 'pick', 'exact', 'song', 'without', 'pay', 'month', 'get', 'youtube', 'vanced', 'way', 'better', 'selection', 'freedom', 'pick', 'actual', 'song', 'want', 'listen', 'there', 's', 'ad']"
"I use spotify on a phone and ,oh boy, it's a nightmare. First of all there's a ridiculous amount of adds,you only get six times to skip a song and it resets in an hour, and you can't pick what song you listen to, there's only shuffle.",NEGATIVE,"['use', 'spotify', 'phone', 'oh', 'boy', 'nightmare', 'first', 'there', 's', 'ridiculous', 'amount', 'addsyou', 'get', 'six', 'time', 'skip', 'song', 'reset', 'hour', 'ca', 'nt', 'pick', 'song', 'listen', 'there', 's', 'shuffle']"
Stop adding songs to the Playlist i create if I wanted to listen to that music i would have played a list that would have me discover songs! I created my own Playlist so I don't have to use my skips looking for a song I want. Very disappointing the app would be great if this was fixed. Don't wast your time getting frustrated.Please fix this,NEGATIVE,"['stop', 'add', 'song', 'playlist', 'create', 'want', 'listen', 'music', 'would', 'play', 'list', 'would', 'discover', 'song', 'create', 'playlist', 'do', 'nt', 'use', 'skip', 'look', 'song', 'want', 'disappointing', 'app', 'would', 'great', 'fix', 'do', 'nt', 'wast', 'time', 'get', 'frustratedplease', 'fix']"
Listen to good music and old music,POSITIVE,"['listen', 'good', 'music', 'old', 'music']"
Wanna break from the ads tap now to watch a short video,NEGATIVE,"['wan', 'na', 'break', 'ad', 'tap', 'watch', 'short', 'video']"
Love listening to my Spotify. Any place anytime. Even with commercials,POSITIVE,"['love', 'listen', 'spotify', 'place', 'anytime', 'even', 'commercial']"
Same issue not opening app completely can be fixed and review updated,NEGATIVE,"['issue', 'open', 'app', 'completely', 'fix', 'review', 'update']"
It is a good app to play music on and I lessing to my favorite music what I like,POSITIVE,"['good', 'app', 'play', 'music', 'lessing', 'favorite', 'music', 'like']"
"Even when I was using the free version with ads I found the way Spotify offered selections based on what I had been listening to, really good, because it gave artist I had forgotten as well as those I had never tried.",NEGATIVE,"['even', 'use', 'free', 'version', 'ad', 'find', 'way', 'spotify', 'offer', 'selection', 'base', 'listen', 'really', 'good', 'give', 'artist', 'forget', 'well', 'never', 'try']"
"It is a very beautiful and useful application. I want to download songs, how can it be done.",POSITIVE,"['beautiful', 'useful', 'application', 'want', 'download', 'song', 'do']"
I really like Spotify,POSITIVE,"['really', 'like', 'spotify']"
One of the best music apps around!!!,POSITIVE,"['one', 'best', 'music', 'apps', 'around']"
All the free music and shows you could possibly want and more. Creations abound!,POSITIVE,"['free', 'music', 'show', 'could', 'possibly', 'want', 'creation', 'abound']"
Excellent and lovey way to listen unlimited music. Please make language wise categories i.e. Sindhi music or urdu music,POSITIVE,"['excellent', 'lovey', 'way', 'listen', 'unlimited', 'music', 'please', 'make', 'language', 'wise', 'category', 'ie', 'sindhi', 'music', 'urdu', 'music']"
Why do I need premium to listen to my favorite music,NEGATIVE,"['need', 'premium', 'listen', 'favorite', 'music']"
My overall experience was amazing! I've discovered new songs that I didn't know l would like! So thank you for making this app. <3,POSITIVE,"['overall', 'experience', 'amazing', 'i', 've', 'discover', 'new', 'song', 'did', 'nt', 'know', 'l', 'would', 'like', 'thank', 'make', 'app']"
"The app is not bad overall, just the fact that it takes a few days for lyrics to be uploaded after a song has been released. Also not all songs have lyrics. Bhorex",POSITIVE,"['app', 'bad', 'overall', 'fact', 'take', 'day', 'lyric', 'upload', 'song', 'release', 'also', 'songs', 'lyric', 'bhorex']"
They gave me 6months free trial and so far love it,POSITIVE,"['give', 'month', 'free', 'trial', 'far', 'love']"
The media player outside of the app and the progress bar inside the app disappear way to frequently. I have to hard quit the app multiple times to resolve the issue.,NEGATIVE,"['medium', 'player', 'outside', 'app', 'progress', 'bar', 'inside', 'app', 'disappear', 'way', 'frequently', 'hard', 'quit', 'app', 'multiple', 'time', 'resolve', 'issue']"
"Annoyed by how many unstable ads there are and decided to review about it specifically. I get around 10+ ads in a row and only 2-3 songs. Maybe 5 ads in a row at least. This is normal when I play music, and it shouldn't be. Rare for my playlists to have no ads for 30 minutes as Spotify states. It used to not be this messy. Please code whatever to fix this, it's an everyday situation. I shouldn't jump from each playlist to try and find the right spot to get ""30 min free listening.""",NEGATIVE,"['annoy', 'many', 'unstable', 'ad', 'decide', 'review', 'specifically', 'get', 'around', 'ad', 'row', 'song', 'maybe', 'ad', 'row', 'least', 'normal', 'play', 'music', 'should', 'nt', 'rare', 'playlist', 'ad', 'minute', 'spotify', 'state', 'use', 'messy', 'please', 'code', 'whatever', 'fix', 'everyday', 'situation', 'should', 'nt', 'jump', 'playlist', 'try', 'find', 'right', 'spot', 'get', 'min', 'free', 'listening']"
Add a damn option to confirm whether you want to connect to a certain Bluetooth device or not. Had too many occasions where the options for connections would bounce all over the place due to constantly finding and forgetting ones only to mis-click away from the thing I wanted instead to a device someone else is always using. Awkward to use and inconvenient.,NEGATIVE,"['add', 'damn', 'option', 'confirm', 'whether', 'want', 'connect', 'certain', 'bluetooth', 'device', 'many', 'occasion', 'option', 'connection', 'would', 'bounce', 'place', 'due', 'constantly', 'find', 'forget', 'one', 'misclick', 'away', 'thing', 'want', 'instead', 'device', 'someone', 'else', 'always', 'use', 'awkward', 'use', 'inconvenient']"
It just stopped working,NEGATIVE,"['stop', 'work']"
After two or three song they give a long add which is really anonning .when I use the first there will have add but add remain after the 30 min,NEGATIVE,"['two', 'three', 'song', 'give', 'long', 'add', 'really', 'anonning', 'use', 'first', 'add', 'add', 'remain', 'min']"
"This app is good. But for some reason, The Shuffle is always on... But when the PC version comes into use, it's always off. Is the songs policy always behind a paywall or you guys just want to get money by premium... This isn't why ""Free"" streaming apps are for... The shuffle isn't helping you by you're problems.... It's just making the listener's mood and their problems unsolvable...",NEGATIVE,"['app', 'good', 'reason', 'shuffle', 'always', 'pc', 'version', 'come', 'use', 'always', 'song', 'policy', 'always', 'behind', 'paywall', 'guy', 'want', 'get', 'money', 'premium', 'is', 'nt', 'free', 'streaming', 'apps', 'shuffle', 'is', 'nt', 'help', 'you', 're', 'problem', 'make', 'listener', 'mood', 'problem', 'unsolvable']"
I've had the same Spotify premium for 6 years and let me tell you. WAYYYYYY better than apple music or Amazon whatever it's called. 10/10 recommend. Keep up the good work Spotify. I love you â£ï¸,POSITIVE,"['i', 've', 'spotify', 'premium', 'year', 'let', 'tell', 'way', 'better', 'apple', 'music', 'amazon', 'whatever', 'call', 'recommend', 'keep', 'good', 'work', 'spotify', 'love']"
The only problem is when you dont have premium it gives you like 6 ads at a time,NEGATIVE,"['problem', 'do', 'nt', 'premium', 'give', 'like', 'ad', 'time']"
"Great , affordable Music app!",POSITIVE,"['great', 'affordable', 'music', 'app']"
"Podcasts turn off by themselves, sound plays without app controls",NEGATIVE,"['podcasts', 'turn', 'sound', 'play', 'without', 'app', 'control']"
"Was a good app but then all my playlists started coming up with: we added... Which is really annoying, because u can't get rid of them. It also only let me play 5 secs of what I wanted 2 play, so after the last update it is bad",NEGATIVE,"['good', 'app', 'playlist', 'start', 'coming', 'add', 'really', 'annoying', 'u', 'ca', 'nt', 'get', 'rid', 'also', 'let', 'play', 'sec', 'want', 'play', 'last', 'update', 'bad']"
"Any music I want, anytime. I love it!",POSITIVE,"['music', 'want', 'anytime', 'love']"
I love the Stranger Things effect. Five stars if you can let let Vecna pop anytime!,POSITIVE,"['love', 'stranger', 'thing', 'effect', 'five', 'star', 'let', 'let', 'vecna', 'pop', 'anytime']"
Worst app not songs only adds wast of data,NEGATIVE,"['worst', 'app', 'song', 'add', 'wast', 'data']"
"Scale of 1 to 10, I'll go with 10 an easy way to get your old but goodies song! â¤â¤â¤",POSITIVE,"['scale', 'ill', 'go', 'easy', 'way', 'get', 'old', 'goody', 'song']"
Way too many ads. Jst to for for premium.. Are u guys serious I mean i cud download music files form somewhere else.. And if I want latest music I cn check on u tube seriously u guys are getting worse and worse jst belive me after some month or mayb a year this app is going down,NEGATIVE,"['way', 'many', 'ad', 'jst', 'premium', 'u', 'guy', 'serious', 'mean', 'cud', 'download', 'music', 'file', 'form', 'somewhere', 'else', 'want', 'latest', 'music', 'cn', 'check', 'u', 'tube', 'seriously', 'u', 'guy', 'get', 'worse', 'worse', 'jst', 'belive', 'month', 'mayb', 'year', 'app', 'go']"
"I have been using Spotify for over 2 years and after this update, I'm no longer able to play any music. All my playlists are empty and I'll open up Artist playlists and they say empty as well. Says to check my internet and I'm connected, all my other apps are working, just not this one.",NEGATIVE,"['use', 'spotify', 'year', 'update', 'i', 'm', 'longer', 'able', 'play', 'music', 'playlist', 'empty', 'ill', 'open', 'artist', 'playlist', 'say', 'empty', 'well', 'say', 'check', 'internet', 'i', 'm', 'connected', 'apps', 'work', 'one']"
I absolutely love this app. The free version is amazing and premium is even better. I get to listen on the way to work and simply whenever I want. There's music for everyone. As a lesson whose tastes varie from day to day and are simply all over the place I'm very satisfied. They also have people who are willing to help if there are any issues. 10 our of 10 in my opinion.,POSITIVE,"['absolutely', 'love', 'app', 'free', 'version', 'amazing', 'premium', 'even', 'better', 'get', 'listen', 'way', 'work', 'simply', 'whenever', 'want', 'there', 's', 'music', 'everyone', 'lesson', 'whose', 'taste', 'varie', 'day', 'day', 'simply', 'place', 'i', 'm', 'satisfied', 'also', 'people', 'willing', 'help', 'issue', 'opinion']"
Too many ads. It's annoying.,NEGATIVE,"['many', 'ad', 'annoying']"
"Its the best especially, if you have premium.",POSITIVE,"['best', 'especially', 'premium']"
I love every aspect of this app!,POSITIVE,"['love', 'every', 'aspect', 'app']"
"Great at finding songs, and making recommendations.",POSITIVE,"['great', 'find', 'song', 'make', 'recommendation']"
"There's no order to shuffling, you'll be listening to an up-beat song and suddenly an extremely depressing song comes on, it really ruins the mood. I'm sure if they can organize their playlists into upbeat and sad songs, they can organize their shuffling.",NEGATIVE,"['there', 's', 'order', 'shuffle', 'you', 'll', 'listen', 'upbeat', 'song', 'suddenly', 'extremely', 'depressing', 'song', 'come', 'really', 'ruin', 'mood', 'i', 'm', 'sure', 'organize', 'playlist', 'upbeat', 'sad', 'song', 'organize', 'shuffle']"
"This app has lots of podcasts and I love those , you can also try these podcasts of Crime & Thriller.",POSITIVE,"['app', 'lot', 'podcasts', 'love', 'also', 'try', 'podcasts', 'crime', 'thriller']"
"Hi this app I great but it keeps adding songs I don't want on my playlist and it's really annoying because I don't like them. Please fix this, thankyou",NEGATIVE,"['hi', 'app', 'great', 'keep', 'add', 'song', 'do', 'nt', 'want', 'playlist', 'really', 'annoying', 'do', 'nt', 'like', 'please', 'fix', 'thankyou']"
Was going fine with the app for a couple of days then all of a sudden it refused to let me in I can't listen to any of the songs on my playlist without glitching I'm very close to deleting this app ðŸ¤¬,NEGATIVE,"['go', 'fine', 'app', 'couple', 'day', 'sudden', 'refuse', 'let', 'ca', 'nt', 'listen', 'song', 'playlist', 'without', 'glitching', 'i', 'm', 'close', 'delete', 'app']"
Easy to use and very wonderful,POSITIVE,"['easy', 'use', 'wonderful']"
Lately the app has this pause thing going on whilst listening to some music. Once thought it's my headphones but it was not,NEGATIVE,"['lately', 'app', 'pause', 'thing', 'go', 'whilst', 'listen', 'music', 'think', 'headphone']"
"If I could rate this a 0 I would, My name is Hannah and I'm 11 and I absolutely hate this app. I downloaded it and signed in made a playlist and what happend you may ask, well they added what they wanted onto it, it's so rude and when I tried to delete it of it said that I couldn't because they had picked it special for me, and it wouldn't let me play any other songs in my playlist, so just like that an hour after I down loaded it it's been installed an hour later. I'm never downloading again",NEGATIVE,"['could', 'rate', 'would', 'name', 'hannah', 'i', 'm', 'absolutely', 'hate', 'app', 'download', 'sign', 'make', 'playlist', 'happend', 'may', 'ask', 'well', 'add', 'want', 'onto', 'rude', 'try', 'delete', 'say', 'could', 'nt', 'pick', 'special', 'would', 'nt', 'let', 'play', 'song', 'playlist', 'like', 'hour', 'load', 'instal', 'hour', 'later', 'i', 'm', 'never', 'download']"
Its perfect Music To use for study or for fun some to use to dance to and sing to it is perfect,POSITIVE,"['perfect', 'music', 'use', 'study', 'fun', 'use', 'dance', 'sing', 'perfect']"
Very good app for any other music ðŸŽ¶ you can find what ever you like to look up.,POSITIVE,"['good', 'app', 'music', 'find', 'ever', 'like', 'look']"
I cant play my favourite music cuz im free listener before 2 days ago I could to play my favourite music but now I can't I think because im in free mode,NEGATIVE,"['ca', 'nt', 'play', 'favourite', 'music', 'cuz', 'i', 'm', 'free', 'listener', 'day', 'ago', 'could', 'play', 'favourite', 'music', 'ca', 'nt', 'think', 'i', 'm', 'free', 'mode']"
I love the music selections and the ability to create my own Playlists. Thank you to all of the Artists who've contributed their music to Spotify! Happy Listening ðŸ˜ƒ,POSITIVE,"['love', 'music', 'selection', 'ability', 'create', 'playlist', 'thank', 'artist', 'who', 've', 'contribute', 'music', 'spotify', 'happy', 'listening']"
"A good music app ever. However, consider the option of saving to either memory card or flash disc.",POSITIVE,"['good', 'music', 'app', 'ever', 'however', 'consider', 'option', 'save', 'either', 'memory', 'card', 'flash', 'disc']"
"Great, easy to use. The cross fade between songs is a nice feature",POSITIVE,"['great', 'easy', 'use', 'cross', 'fade', 'song', 'nice', 'feature']"
"The app is amazing! I really love the interface, its easy to use, and collation of suggested playlist is awesome",POSITIVE,"['app', 'amazing', 'really', 'love', 'interface', 'easy', 'use', 'collation', 'suggest', 'playlist', 'awesome']"
My Spotify apps was force stop,NEGATIVE,"['spotify', 'apps', 'force', 'stop']"
Love it but one downside is i pay $10 a month for downloaded songs that never show up when I dont have signal. So it's kinda feeling like a waste of time and money.,NEGATIVE,"['love', 'one', 'downside', 'pay', 'month', 'download', 'song', 'never', 'show', 'do', 'nt', 'signal', 'kinda', 'feel', 'like', 'waste', 'time', 'money']"
Is a nice app I could listen to music while going on long trips,POSITIVE,"['nice', 'app', 'could', 'listen', 'music', 'go', 'long', 'trip']"
My app is not working i have the logo in the middle of the screen i restarted it and i uninstall it and download it again still not working help,NEGATIVE,"['app', 'working', 'logo', 'middle', 'screen', 'restart', 'uninstall', 'download', 'still', 'work', 'help']"
"Anyone who has loading issues after the update, read on! Take out your SD card, restart your phone, and launch spotify. It worked for me after doing this, even after reinserting the SD card afterwards.",NEGATIVE,"['anyone', 'load', 'issue', 'update', 'read', 'take', 'sd', 'card', 'restart', 'phone', 'launch', 'spotify', 'work', 'even', 'reinserting', 'sd', 'card', 'afterwards']"
"App doesn't perform well, but I like the layout and the features",POSITIVE,"['app', 'doe', 'nt', 'perform', 'well', 'like', 'layout', 'feature']"
"I love the app, but it would be really fun if there was a drag and drop functionality between playlists in the desktop app. I know that's hard or maybe not possible to implement, just a thought.",NEGATIVE,"['love', 'app', 'would', 'really', 'fun', 'drag', 'drop', 'functionality', 'playlist', 'desktop', 'app', 'know', 'that', 's', 'hard', 'maybe', 'possible', 'implement', 'think']"
Wont let me play my songs and keeps playing other songs.,POSITIVE,"['wo', 'nt', 'let', 'play', 'song', 'keep', 'play', 'song']"
Everything is v.well but when i search a song then single song isn't shown as search result then i played album then it's auto set on loop then the song isn't played another artist song played i don't know why but please change this feature or guide user.,NEGATIVE,"['everything', 'vwell', 'search', 'song', 'single', 'song', 'is', 'nt', 'show', 'search', 'result', 'play', 'album', 'auto', 'set', 'loop', 'song', 'is', 'nt', 'play', 'another', 'artist', 'song', 'play', 'do', 'nt', 'know', 'please', 'change', 'feature', 'guide', 'user']"
Really good app to listen to music with! Downside is that you need mobile data to listen to music when you don't have Wi-Fi and to get no Wi-Fi/mobile data needed to listen to it you need to pay and some people are broke as *cough cough* me *cough cough* ðŸ˜­ðŸ˜­,NEGATIVE,"['really', 'good', 'app', 'listen', 'music', 'downside', 'need', 'mobile', 'data', 'listen', 'music', 'do', 'nt', 'wifi', 'get', 'wifimobile', 'data', 'need', 'listen', 'need', 'pay', 'people', 'break', 'cough', 'cough', 'cough', 'cough']"
Is just a great music app in general,POSITIVE,"['great', 'music', 'app', 'general']"
honestly the best music app if you ask me,POSITIVE,"['honestly', 'best', 'music', 'app', 'ask']"
"So easy to use and has everything I need. Great for all ages too, and Spotify Premium is perfect for me!",POSITIVE,"['easy', 'use', 'everything', 'need', 'great', 'age', 'spotify', 'premium', 'perfect']"
"Skipping during every song, especially on lock screen. Typically won't play it at all on lock screen. Please fix!",NEGATIVE,"['skip', 'every', 'song', 'especially', 'lock', 'screen', 'typically', 'wo', 'nt', 'play', 'lock', 'screen', 'please', 'fix']"
Love the app. Music selection is great and the mixed tapes they make for you are perfect!,POSITIVE,"['love', 'app', 'music', 'selection', 'great', 'mixed', 'tape', 'make', 'perfect']"
Please fix this update. Why am I unable to rewind anymore? What is happening?!,NEGATIVE,"['please', 'fix', 'update', 'unable', 'rewind', 'anymore', 'happen']"
The best music streaming app out there,POSITIVE,"['best', 'music', 'stream', 'app']"
"It's nice when l don't want to watch TV I have a great selection of music oldies and modern to listen to, goes with my moods brilliant",POSITIVE,"['nice', 'l', 'do', 'nt', 'want', 'watch', 'tv', 'great', 'selection', 'music', 'oldie', 'modern', 'listen', 'go', 'mood', 'brilliant']"
Great user experience with a cheap premium option that make listening very enjoyable without ads. The AI is fantastic and suggests songs I have never heard of that match my music taste,POSITIVE,"['great', 'user', 'experience', 'cheap', 'premium', 'option', 'make', 'listen', 'enjoyable', 'without', 'ad', 'ai', 'fantastic', 'suggest', 'song', 'never', 'hear', 'match', 'music', 'taste']"
"Used to put a clip of the song in items shared to other platforms... no longer. Very sad, was 5 stars.",NEGATIVE,"['use', 'put', 'clip', 'song', 'item', 'share', 'platform', 'longer', 'sad', 'star']"
"I love it and it's great, on the road, at home or enjoying with my friends we all love Spotify. So good job and keep at it..!",POSITIVE,"['love', 'great', 'road', 'home', 'enjoy', 'friend', 'love', 'spotify', 'good', 'job', 'keep']"
Great music platform,POSITIVE,"['great', 'music', 'platform']"
Amazing ðŸ‘ absolutely can't live without my Spotify finally a site/app that works better and less data streaming use then YouTube ðŸ‘ stay bliss yall ðŸ’• much love Lil Savage69,POSITIVE,"['amazing', 'absolutely', 'ca', 'nt', 'live', 'without', 'spotify', 'finally', 'siteapp', 'work', 'better', 'le', 'data', 'streaming', 'use', 'youtube', 'stay', 'bliss', 'y', 'all', 'much', 'love', 'lil', 'savage']"
"Newest update is terrible. Sound just cuts out and needs to be restarted manually. Also, no way (or not an easy way) to get to episode to restart or rewind.",NEGATIVE,"['newest', 'update', 'terrible', 'sound', 'cut', 'need', 'restart', 'manually', 'also', 'way', 'easy', 'way', 'get', 'episode', 'restart', 'rewind']"
Spotify changes my playlist to music I did not select. I find this annoying,NEGATIVE,"['spotify', 'change', 'playlist', 'music', 'select', 'find', 'annoying']"
Sad to say that since the latest Samsung phone update Spotify will not work. It appears to be connected showing green moving bars on the tune selected but is mute. Also the app appears frozen as it is not possible to start or pause.,NEGATIVE,"['sad', 'say', 'since', 'latest', 'samsung', 'phone', 'update', 'spotify', 'work', 'appear', 'connect', 'show', 'green', 'moving', 'bar', 'tune', 'select', 'mute', 'also', 'app', 'appear', 'freeze', 'possible', 'start', 'pause']"
The first app which is bestest for listening musics,POSITIVE,"['first', 'app', 'bestest', 'listening', 'music']"
Excellent job with lyrics. Love this app â¤ï¸,POSITIVE,"['excellent', 'job', 'lyric', 'love', 'app']"
A have a lot of problems with it but the most important is the fact that I can't search up a song and play it on its own without listening the that specific whole album. And if you try selecting the album to pick out and play that specific song it won't work it just plays what it want from that album. And also freezes my attempt to skip the songs till I get to the one I want after 6 tries for one whole hour. I was actually trying to rate it 0 but I see 1 is the lowest,NEGATIVE,"['lot', 'problem', 'important', 'fact', 'ca', 'nt', 'search', 'song', 'play', 'without', 'listen', 'specific', 'whole', 'album', 'try', 'select', 'album', 'pick', 'play', 'specific', 'song', 'wo', 'nt', 'work', 'play', 'want', 'album', 'also', 'freeze', 'attempt', 'skip', 'song', 'till', 'get', 'one', 'want', 'try', 'one', 'whole', 'hour', 'actually', 'try', 'rate', 'see', 'lowest']"
"Works in my smart TV, plays good song, everything available. I always buy the premium subscription and I highly recommend it.",POSITIVE,"['work', 'smart', 'tv', 'play', 'good', 'song', 'everything', 'available', 'always', 'buy', 'premium', 'subscription', 'highly', 'recommend']"
"my spotify started freezing and won't open. When I try to log in it pretends to log in and then shows the login screen again and doesn't log back in. It started happening like this last night, I logged out of my account and it stayed that way. I deleted the app, restored or restarted but still the same, please help.",NEGATIVE,"['spotify', 'start', 'freeze', 'wo', 'nt', 'open', 'try', 'log', 'pretend', 'log', 'show', 'login', 'screen', 'doe', 'nt', 'log', 'back', 'start', 'happen', 'like', 'last', 'night', 'log', 'account', 'stayed', 'way', 'delete', 'app', 'restore', 'restart', 'still', 'please', 'help']"
I've been paying more for less. Every time I open the app I'm spammed with an ad about some new content from someone I've never shown interest in. Now I'm getting ads for their car thing.,NEGATIVE,"['i', 've', 'pay', 'le', 'every', 'time', 'open', 'app', 'i', 'm', 'spammed', 'ad', 'new', 'content', 'someone', 'i', 've', 'never', 'show', 'interest', 'i', 'm', 'get', 'ad', 'car', 'thing']"
Love to stream podcasts and wide variety of music.,POSITIVE,"['love', 'stream', 'podcasts', 'wide', 'variety', 'music']"
It's cool I hate how persistent the ads can be sometimes but yeaa,POSITIVE,"['cool', 'hate', 'persistent', 'ad', 'sometimes', 'yeaa']"
